Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
28-Jan-04,113.37,9.5,105.07,,
29-Jan-04,113.48,8.75,105.08,,
30-Jan-04,113.48,8.85,105.08,,
2-Feb-04,113.97,8.96,105.3,,
3-Feb-04,113.78,9.05,105.15,,
4-Feb-04,112.85,9,104.78,,
5-Feb-04,113.18,9.1,105.13,,
6-Feb-04,114.45,9.1,106.01,,
9-Feb-04,114.48,9.1,106.12,,
10-Feb-04,114.85,9.05,106.25,,
11-Feb-04,116.07,9.1,107.4,,
12-Feb-04,115.65,9.1,107.3,,
13-Feb-04,115.13,9.15,106.7,,
17-Feb-04,116.17,9.15,107.51,,
18-Feb-04,115.66,9.15,107.17,,
19-Feb-04,115.23,9.1,107.1,,
20-Feb-04,114.88,9.05,106.42,,
23-Feb-04,114.59,9.1,106.23,,
24-Feb-04,114.39,9,105.83,,
25-Feb-04,114.87,9,106.19,,
26-Feb-04,114.94,8.92,105.94,,
27-Feb-04,115.02,8.92,106.07,,
1-Mar-04,116.16,8.9,106.96,,
2-Mar-04,115.48,8.95,106.1,,
3-Mar-04,115.69,9,106.03,,
4-Mar-04,115.99,9.02,105.89,,
5-Mar-04,116.38,9.15,106.2,,
8-Mar-04,114.96,9.05,105.19,,
9-Mar-04,114.5,9.05,104.64,,
10-Mar-04,112.58,9.05,102.83,,
11-Mar-04,111.12,9.03,101.5,,
12-Mar-04,112.58,9,102.5,,
15-Mar-04,111.2,9,101.45,,
16-Mar-04,111.79,8.95,102.14,,
17-Mar-04,113.04,8.9,103.26,,
18-Mar-04,113.07,8.75,103.31,,
19-Mar-04,111.06,8.55,101.94,,
22-Mar-04,109.65,8.56,100.72,,
23-Mar-04,109.46,8.85,100.65,,
24-Mar-04,109.55,8.89,100.71,,
25-Mar-04,111,8.6,102.16,,
26-Mar-04,111.03,8.56,102.2,,
29-Mar-04,112.59,8.7,103.52,,
30-Mar-04,112.97,8.6,104,,
31-Mar-04,113.1,8.6,103.92,,
1-Apr-04,113.78,8.56,104.08,,
2-Apr-04,114.64,,104.96,,
5-Apr-04,115.27,8.55,105.66,,
6-Apr-04,114.9,8.65,105.64,,
7-Apr-04,114.63,8.5,105.3,,
8-Apr-04,114.37,8.55,104.69,,
12-Apr-04,114.82,8.45,105.31,,
13-Apr-04,113.21,8.3,103.84,,
14-Apr-04,113.39,8.15,104.22,,
15-Apr-04,112.96,7.6,103.88,,
16-Apr-04,113.83,7.7,104.66,,
19-Apr-04,113.83,7.55,104.47,,
20-Apr-04,111.92,,103.03,,
21-Apr-04,112.67,7.75,103.3,,
22-Apr-04,114.25,7.75,104.81,,
23-Apr-04,114.36,7.89,104.92,,
26-Apr-04,114.2,7.95,104.95,,
27-Apr-04,114.3,7.95,105.06,,
28-Apr-04,112.82,7.5,103.77,,
29-Apr-04,111.83,7.5,103.06,,
30-Apr-04,110.96,,102.35,,
3-May-04,112.15,7.75,103.3,,
4-May-04,112.06,7.75,103.13,,
5-May-04,112.78,7.7,103.46,,
6-May-04,111.81,7.7,102.6,,
7-May-04,109.96,7.67,101.15,,
10-May-04,108.83,7.6,99.91,,
11-May-04,109.75,7.3,100.24,,
12-May-04,110.45,7.56,100.99,,
13-May-04,109.99,,100.23,,
14-May-04,110.04,7.25,100.45,,
17-May-04,109.1,7.1,99.56,,
18-May-04,109.65,7.2,99.97,,
19-May-04,109.27,7.2,99.7,,
20-May-04,109.62,7.15,100.02,,
21-May-04,109.81,7.1,99.8,,
24-May-04,110.27,7.12,99.86,,
25-May-04,111.85,7.3,101.27,,
26-May-04,112.24,7.25,101.35,,
27-May-04,112.87,7.35,102.3,,
28-May-04,112.86,7.25,102.18,,
1-Jun-04,112.71,7.22,102.16,,
2-Jun-04,113.13,7.22,102.84,,
3-Jun-04,112.09,7.22,102.13,,
4-Jun-04,112.98,7.3,102.66,,
7-Jun-04,114.7,,103.98,,
8-Jun-04,114.86,7.3,104.47,,
9-Jun-04,113.79,7.25,103.95,,
10-Jun-04,114.35,7.23,104.25,,
14-Jun-04,113.22,7.15,103.6,,
15-Jun-04,114.02,6.9,104.11,,
16-Jun-04,114,,103.99,,
17-Jun-04,113.83,6.9,103.95,,
18-Jun-04,113.63,6.91,104.22,,
21-Jun-04,113.2,6.88,103.81,,
22-Jun-04,113.77,6.6,104.17,,
23-Jun-04,114.75,6.75,104.93,,
24-Jun-04,114.39,6.63,104.61,,
25-Jun-04,113.84,6.61,104.05,,
28-Jun-04,113.45,6.6,103.62,,
29-Jun-04,113.92,6.47,104.3,,
30-Jun-04,114.53,6.3,104.63,,
1-Jul-04,112.94,6.29,103.26,,
2-Jul-04,112.88,6.35,103.03,,
6-Jul-04,111.89,6.39,102.34,,
7-Jul-04,112.22,6.32,102.6,,
8-Jul-04,111.42,6.25,102.07,,
9-Jul-04,111.73,6.3,102.37,,
12-Jul-04,111.78,6.3,102.57,,
13-Jul-04,111.86,6.3,102.57,,
14-Jul-04,111.52,6.3,102.28,,
15-Jul-04,110.8,6.35,101.61,,
16-Jul-04,110.71,6.41,101.7,,
19-Jul-04,110.24,6.4,100.95,,
20-Jul-04,111.64,6.41,101.9,,
21-Jul-04,109.58,6.3,100.4,,
22-Jul-04,109.88,6.37,100.52,,
23-Jul-04,108.96,6.3,99.82,,
26-Jul-04,108.75,6.3,99.78,,
27-Jul-04,109.77,6.29,100.95,,
28-Jul-04,110.1,6.23,101.38,,
29-Jul-04,110.57,6.3,101.54,,
30-Jul-04,110.84,6.3,101.75,,
2-Aug-04,111.07,6.3,101.94,,
3-Aug-04,110.21,6.25,101.25,,
4-Aug-04,110.2,6.25,101.4,,
5-Aug-04,108.4,6.3,99.72,,
6-Aug-04,106.85,6.26,98.37,,
9-Aug-04,107,6.26,98.42,,
10-Aug-04,108.38,6.25,99.57,,
11-Aug-04,108.16,6.2,99.71,,
12-Aug-04,106.98,6.06,98.58,,
13-Aug-04,107.19,5.9,98.7,,
16-Aug-04,108.3,5.9,99.8,,
17-Aug-04,108.91,5.9,100.25,,
18-Aug-04,110.03,6,101.22,,
19-Aug-04,109.71,6,100.85,,
20-Aug-04,110.48,6.15,101.25,,
23-Aug-04,110.2,6.1,100.9,,
24-Aug-04,110.35,6.1,101.22,,
25-Aug-04,111.1,6.1,101.88,,
26-Aug-04,111.1,6.05,101.87,,
27-Aug-04,111.45,6.08,102.16,,
30-Aug-04,110.53,6.25,101.41,,
31-Aug-04,111.11,6.17,101.89,,
1-Sep-04,111.32,,101.88,,
2-Sep-04,112.58,6.05,103.04,,
3-Sep-04,112.12,6.15,102.86,,
7-Sep-04,112.86,6.1,103.64,,
8-Sep-04,112.58,6.05,103.49,,
9-Sep-04,112.48,6.1,103,,
10-Sep-04,113.06,6.07,103.23,,
13-Sep-04,113.43,5.75,103.5,,
14-Sep-04,113.66,5.62,103.5,,
15-Sep-04,112.8,5.65,102.54,,
16-Sep-04,113.14,5.59,102.75,,
17-Sep-04,113.15,5.53,103.01,,
20-Sep-04,112.47,5.6,102.15,,
21-Sep-04,112.96,5.6,102.37,,
22-Sep-04,111.55,5.58,101.1,,
23-Sep-04,110.95,5.65,100.45,,
24-Sep-04,111.46,5.9,100.72,,
27-Sep-04,110.75,6.05,100.16,,
28-Sep-04,111.28,6.05,100.89,,
29-Sep-04,111.84,6.75,101.47,,
30-Sep-04,111.76,6.9,100.87,,
1-Oct-04,113.65,7.4,102.16,,
4-Oct-04,113.84,7.85,102.31,,
5-Oct-04,113.9,7.6,102.04,,
6-Oct-04,114.62,7.88,102.64,,
7-Oct-04,113.45,7.9,101.44,,
8-Oct-04,112.51,7.65,100.7,,
11-Oct-04,112.97,,101.14,,
12-Oct-04,112.53,7.58,101.05,,
13-Oct-04,111.54,7.5,100.08,,
14-Oct-04,110.64,7.55,99.18,,
15-Oct-04,111.26,7.5,99.47,,
18-Oct-04,111.68,7.2,99.63,,
19-Oct-04,110.74,6.6,99.1,,
20-Oct-04,110.52,6.7,98.89,,
21-Oct-04,111.24,6.55,98.94,,
22-Oct-04,109.99,6.55,97.76,,
25-Oct-04,109.86,6.45,97.68,,
26-Oct-04,111.54,6.55,99.08,,
27-Oct-04,112.88,6.55,100.14,,
28-Oct-04,113.22,6.6,100.27,,
29-Oct-04,113.2,6.8,100.38,,
1-Nov-04,113.51,6.8,100.71,,
2-Nov-04,113.55,6.75,100.53,,
3-Nov-04,114.98,6.83,101.71,,
4-Nov-04,116.55,6.8,103.32,,
5-Nov-04,117.28,6.9,104.22,,
8-Nov-04,117.11,6.9,104.29,,
9-Nov-04,116.88,7.1,104.21,,
10-Nov-04,116.97,7.12,104.39,,
11-Nov-04,117.86,7.3,105.09,,
12-Nov-04,118.79,7.35,105.65,,
15-Nov-04,118.73,7.5,105.73,,
16-Nov-04,117.88,7.52,105.13,,
17-Nov-04,118.58,7.6,105.9,,
18-Nov-04,118.74,7.65,106,,
19-Nov-04,117.42,7.65,104.57,,
22-Nov-04,117.98,7.72,104.8,,
23-Nov-04,118.16,7.35,104.99,,
24-Nov-04,118.44,6.95,105.03,,
26-Nov-04,118.35,7,104.92,,
29-Nov-04,117.81,7.02,104.47,,
30-Nov-04,117.89,7,104.33,,
1-Dec-04,119.23,7,105.67,,
2-Dec-04,119.33,6.85,105.84,,
3-Dec-04,119.25,6.9,105.69,,
6-Dec-04,119.21,6.97,105.35,,
7-Dec-04,118.1,6.7,104.41,,
8-Dec-04,118.79,6.7,105.01,,
9-Dec-04,119.21,6.5,105.38,,
10-Dec-04,119.33,6.85,105.5,,
13-Dec-04,120.37,6.8,106.45,,
14-Dec-04,120.79,8.34,106.76,,
15-Dec-04,120.88,9.15,106.85,,
16-Dec-04,120.81,9.41,107.16,,
17-Dec-04,119.44,9.1,106.53,,
20-Dec-04,119.47,9.65,106.62,,
21-Dec-04,120.39,9.76,107.42,,
22-Dec-04,120.68,9.16,108.01,,
23-Dec-04,120.77,9.4,108.15,,
27-Dec-04,120.52,9.2,107.76,,
28-Dec-04,121.18,9.3,108.4,,
29-Dec-04,121.36,9.4,108.24,,
30-Dec-04,121.13,10.09,107.85,,
31-Dec-04,120.87,10.2,107.51,,
3-Jan-05,120.3,10.15,107.32,,
4-Jan-05,118.83,9.85,106.3,,
5-Jan-05,118.01,9.75,105.71,,
6-Jan-05,118.61,9.8,106.04,,
7-Jan-05,118.44,9.12,105.84,,
10-Jan-05,119,9.4,106.2,,
11-Jan-05,118.18,9.45,105.52,,
12-Jan-05,118.57,9.25,106.03,,
13-Jan-05,117.62,8.7,104.95,,
14-Jan-05,118.24,8.32,105.44,,
18-Jan-05,119.47,8.8,106.16,,
19-Jan-05,118.22,8.4,105.25,,
20-Jan-05,117.5,8.68,104.76,,
21-Jan-05,116.78,8.45,103.84,,
24-Jan-05,116.55,8.3,103.75,,
25-Jan-05,116.88,8.1,104.59,,
26-Jan-05,117.23,8.28,104.79,,
27-Jan-05,117.43,8.45,104.57,,
28-Jan-05,117.43,8.65,104.44,,
31-Jan-05,118.16,8.56,104.8,,
1-Feb-05,118.91,8.3,105.4,,
2-Feb-05,119.27,8.4,105.88,,
3-Feb-05,119.11,8.7,105.92,,
4-Feb-05,120.23,9.61,107,,
7-Feb-05,120.07,10.03,107.01,,
8-Feb-05,120.21,9.9,107.25,,
9-Feb-05,119.31,9.71,106.74,,
10-Feb-05,119.74,10.62,107.5,,
11-Feb-05,120.77,10.5,108.09,,
14-Feb-05,120.68,10.46,107.98,,
15-Feb-05,121.13,10.05,108.47,,
16-Feb-05,121.21,10.15,108.45,,
17-Feb-05,120.23,9.85,107.72,,
18-Feb-05,120.39,10.03,107.81,,
22-Feb-05,118.6,9.73,106.01,,
23-Feb-05,119.45,9.68,106.83,,
24-Feb-05,120.24,9.65,107.41,,
25-Feb-05,121.43,10.5,108.36,,
28-Feb-05,120.63,10.54,107.7,,
1-Mar-05,121.23,10.62,108.23,,
2-Mar-05,121.17,10.86,108.07,,
3-Mar-05,121.22,10.77,108.25,,
4-Mar-05,122.73,10.7,109.54,,
7-Mar-05,122.79,10.93,109.33,,
8-Mar-05,122.33,10.7,109.16,,
9-Mar-05,120.97,10.32,108.01,,
10-Mar-05,121.24,10.16,108.47,,
11-Mar-05,120.39,10.29,107.84,,
14-Mar-05,121.14,10.45,108.14,,
15-Mar-05,120.14,10.77,107.57,,
16-Mar-05,119.12,10.97,106.35,,
17-Mar-05,119.36,11.07,106.29,,
18-Mar-05,118.54,11.36,105.96,,
21-Mar-05,118.1,11.48,105.42,,
22-Mar-05,116.9,11.05,104.53,,
23-Mar-05,117,10.81,104.41,,
24-Mar-05,117.14,11.1,104.44,,
28-Mar-05,117.31,11.15,104.76,,
29-Mar-05,116.53,10.94,104.07,,
30-Mar-05,118.18,10.74,105.34,,
31-Mar-05,117.96,10.7,104.99,,
1-Apr-05,117.43,10.46,104.05,,
4-Apr-05,117.63,10.75,104.22,,
5-Apr-05,118.19,10.73,104.59,,
6-Apr-05,118.6,10.78,105.02,,
7-Apr-05,119.24,10.87,105.52,,
8-Apr-05,118,10.89,104.54,,
11-Apr-05,118.09,10.53,104.47,,
12-Apr-05,118.7,10.73,104.99,,
13-Apr-05,117.3,10.62,103.98,,
14-Apr-05,115.77,10.55,102.4,,
15-Apr-05,114.15,10.46,100.7,,
18-Apr-05,114.5,10.64,100.55,,
19-Apr-05,115.41,10.83,101.25,,
20-Apr-05,113.8,10.4,100.14,,
21-Apr-05,116.01,10.65,102.12,,
22-Apr-05,115.57,13.43,101.83,,
25-Apr-05,116.33,14.48,102.4,,
26-Apr-05,115.2,14.09,101.51,,
27-Apr-05,115.65,14.41,101.9,,
28-Apr-05,114.2,15,100.52,,
29-Apr-05,115.75,14.99,101.88,,
2-May-05,116.4,14.99,102.58,,
3-May-05,116.6,14.96,102.89,,
4-May-05,117.5,15.15,103.77,,
5-May-05,117.46,15.3,103.5,,
6-May-05,117.09,15.88,103.43,,
9-May-05,117.82,15.77,103.75,,
10-May-05,116.6,15,102.7,,
11-May-05,117.24,14.92,103.02,,
12-May-05,115.95,14.52,101.93,,
13-May-05,115.72,14.54,101.67,,
16-May-05,116.8,14.5,102.64,,
17-May-05,117.58,14.79,103.49,,
18-May-05,118.79,14.92,104.84,,
19-May-05,119.29,15.3,105.14,,
20-May-05,119.12,16.14,104.63,,
23-May-05,119.78,16.09,105.22,,
24-May-05,119.5,16.49,104.83,,
25-May-05,119.41,16.55,104.59,,
26-May-05,120.05,17.33,105.27,,
27-May-05,120.25,17.18,105.37,,
31-May-05,119.48,17.16,104.63,,
1-Jun-05,120.5,17.15,105.33,,
2-Jun-05,120.76,17.36,105.47,,
3-Jun-05,120.15,17.98,104.72,,
6-Jun-05,120.04,18.15,104.63,,
7-Jun-05,120.13,18.4,104.88,,
8-Jun-05,119.91,18.53,104.8,,
9-Jun-05,120.48,19,104.98,,
10-Jun-05,120.2,19.23,105.17,,
13-Jun-05,120.58,19.43,105.34,,
14-Jun-05,120.86,19.26,105.57,,
15-Jun-05,121.09,19,105.74,,
16-Jun-05,121.4,18.89,105.78,,
17-Jun-05,121.36,18.46,106.04,,
20-Jun-05,121.4,18.84,105.96,,
21-Jun-05,121.47,18.58,106,,
22-Jun-05,121.57,18.49,106.02,,
23-Jun-05,119.86,17.86,104.05,,
24-Jun-05,118.98,18.66,102.86,,
27-Jun-05,119.15,19.53,102.95,,
28-Jun-05,120.15,18.99,103.98,,
29-Jun-05,119.83,19.53,103.6,,
30-Jun-05,119.18,18.86,102.75,,
1-Jul-05,119.53,19.3,103.12,,
5-Jul-05,120.49,19.09,103.63,,
6-Jul-05,119.48,19.78,102.67,,
7-Jul-05,119.95,19.74,103.14,,
8-Jul-05,121.32,19.58,104.56,,
11-Jul-05,121.94,19.94,105.24,,
12-Jul-05,122.26,20.36,105.1,,
13-Jul-05,122.43,20.56,105.63,,
14-Jul-05,122.91,20.85,106.42,,
15-Jul-05,122.84,21.15,106.29,,
18-Jul-05,122.35,20.1,105.92,,
19-Jul-05,123.02,20.02,106.5,,
20-Jul-05,123.44,19.93,106.69,,
21-Jul-05,122.72,19.49,106.19,,
22-Jul-05,123.54,19.05,106.48,,
25-Jul-05,123.19,19.85,106.13,,
