Episode,NumStateVars,TrainAgent,TrainMarket,TrainDifference,Holds,Buys,Shorts,Strategy Wins (%)
47,2,0.7399233181269474,1.0616376325182453,-0.32171431439129783,83,74,95,
48,2,0.8058920085588366,0.9997462894836986,-0.193854280924862,82,59,111,
49,2,0.7841138958067696,0.9738570508692853,-0.1897431550625157,72,62,118,
50,2,0.7943609216074076,0.9419800707168119,-0.14761914910940432,55,61,136,
51,2,0.7683896551819139,1.1125914167469813,-0.3442017615650673,62,67,123,
52,2,0.7362424054779977,0.9268775855036993,-0.19063518002570157,60,67,125,
53,2,0.8545167125646006,0.7894736842105273,0.06504302835407327,66,64,122,
54,2,0.8580468110267576,1.0283286118980177,-0.1702818008712601,67,65,120,
55,2,0.9073684441935675,1.0957458812909038,-0.18837743709733623,73,70,109,
56,2,0.7358344960680752,0.955819719026128,-0.21998522295805278,67,69,116,
57,2,0.8256464729935487,1.0023747031621049,-0.1767282301685562,75,61,116,
58,2,0.8288911075272994,0.9551713297705126,-0.1262802222432131,68,54,130,
59,2,0.9293101032134474,1.014975369458129,-0.08566526624468151,73,75,104,
60,2,0.7926170412228992,0.7757587289506239,0.0168583122722753,72,75,105,
61,2,0.7712797665294077,1.0268944612841011,-0.25561469475469345,83,70,99,
62,2,0.7604570360769839,0.9427521008403369,-0.182295064763353,73,62,117,
63,2,0.7012953337329088,0.9243018952562525,-0.22300656152334375,63,64,125,
64,2,0.827808031322575,1.0968236831638143,-0.2690156518412393,77,62,113,
65,2,0.8097790003805562,0.9627081157461451,-0.15292911536558895,79,61,112,
66,2,0.5915778255583344,0.86018634840871,-0.2686085228503756,72,69,111,
67,2,0.7510565225940972,0.8452739726027402,-0.09421745000864301,63,60,129,
68,2,1.0854474762152395,0.9924348727960476,0.09301260341919193,68,68,116,
69,2,0.6961395024790492,1.1048537005163495,-0.40871419803730025,70,72,110,
70,2,0.7476070262356437,1.0948991696322663,-0.3472921433966226,69,61,122,
71,2,0.8163817812790698,0.8865467767295604,-0.0701649954504906,62,63,127,
72,2,0.7517382878015213,1.0261087866108813,-0.27437049880936004,60,62,130,
73,2,0.787986560682264,0.9778824696255904,-0.18989590894332642,69,56,127,
74,2,0.7874092302451365,1.0509082626274138,-0.26349903238227723,69,52,131,
75,2,0.6524004523533522,0.9606313497822944,-0.30823089742894216,64,73,115,
76,2,0.840383265145598,0.9258005109012071,-0.08541724575560905,67,56,129,
77,2,0.8058831509065404,1.1283241632278782,-0.3224410123213378,61,62,129,
78,2,0.7482371450759684,1.1630088043894335,-0.41477165931346516,83,60,109,
79,2,0.6926962655341524,1.0482603815937155,-0.35556411605956306,64,64,124,
80,2,0.8856205269283124,1.139699570815451,-0.25407904388713853,60,47,145,
81,2,0.8096407437042803,1.076910498201244,-0.2672697544969638,69,61,122,
82,2,0.675464023457295,1.0750605326876503,-0.3995965092303554,74,59,119,
83,2,0.8047873747543505,1.0784758448627814,-0.2736884701084309,64,66,122,
84,2,0.8649700436231699,0.985129158387283,-0.12015911476411312,68,49,135,
85,2,0.8032099651711064,0.8737343656938662,-0.07052440052275977,60,61,131,
86,2,0.7154192137701946,1.0193993862341084,-0.30398017246391384,75,54,123,
87,2,0.848407655840541,1.1656172486166783,-0.31720959277613725,69,65,118,
88,2,0.8811309741785772,0.8929696969696976,-0.011838722791120415,61,64,127,
89,2,0.9057757286734115,0.9158546301403452,-0.010078901466933687,69,59,124,
90,2,0.7674895467482119,1.0747874259211547,-0.3072978791729428,60,62,130,
91,2,0.7758301367116722,1.094017679709449,-0.31818754299777674,78,45,129,
92,2,0.7963009820411059,1.0660076530612235,-0.2697066710201176,75,54,123,
93,2,0.7297274346854139,1.0492482161060122,-0.31952078142059825,74,46,132,
94,2,0.7808301176751125,1.1332457474761444,-0.3524156298010319,63,48,141,
95,2,0.7860015027106143,1.025408465200051,-0.23940696248943671,64,68,120,
96,2,0.8338750546632437,0.9990102025277906,-0.16513514786454686,60,69,123,
97,2,0.793329167866958,1.0271751717748778,-0.23384600390791987,68,60,124,
98,2,0.7816114637176079,1.097711811997525,-0.3161003482799172,70,53,129,
99,2,0.7741640699350064,1.0840072901241613,-0.3098432201891549,72,50,130,
100,2,0.8811929019203435,0.8252291749701084,0.055963726950235104,59,63,130,7.0
101,2,0.8528900187838413,1.0886234199194318,-0.2357334011355905,61,56,135,7.0
102,2,0.7907548788726897,0.9607346762899936,-0.16997979741730396,66,64,122,7.0
103,2,0.7098462510571651,1.0226953075054317,-0.31284905644826655,64,64,124,7.0
104,2,0.8980269380284194,0.8394859174186495,0.058541020609769845,66,62,124,8.0
105,2,0.7691848961302777,0.9828191529095399,-0.21363425677926218,68,45,139,8.0
106,2,0.7416535465373493,1.0778067187604354,-0.33615317222308616,59,48,145,8.0
107,2,0.7820196035572973,1.0953791469194312,-0.3133595433621339,62,61,129,8.0
108,2,0.7575030020827636,1.0540240811153374,-0.29652107903257385,77,50,125,8.0
109,2,0.8013887941708954,1.0139716840536506,-0.2125828898827552,63,37,152,8.0
110,2,0.8069123990038282,1.1000606428138264,-0.29314824380999827,72,52,128,8.0
111,2,0.9174548771421686,0.9244636471990479,-0.007008770056879388,69,37,146,8.0
112,2,0.8474616949328443,1.0739942983845396,-0.22653260345169535,85,55,112,8.0
113,2,0.9145851477251572,0.7364450256513441,0.17814012207381313,62,53,137,9.0
114,2,0.8172526316047888,1.0693069306930674,-0.2520542990882786,49,49,154,9.0
115,2,0.8873648031614906,0.9589727722772278,-0.07160796911573719,60,42,150,9.0
116,2,0.7902333191386196,1.1472167968749993,-0.35698347773637973,70,49,133,9.0
117,2,0.9188312235337834,0.9806505044421009,-0.06181928090831745,78,50,124,9.0
118,2,0.7623304060488884,0.9258394595668583,-0.16350905351796996,61,46,145,9.0
119,2,0.9022963723918681,0.9450958837180894,-0.042799511326221285,65,43,144,9.0
120,2,0.7785122634210658,1.0079163832024245,-0.22940411978135866,88,46,118,9.0
121,2,0.8902633359578868,0.9536915943407457,-0.06342825838285893,58,47,147,9.0
122,2,0.8364345191707294,1.0028965085329569,-0.16646198936222745,58,51,143,8.0
123,2,0.7929744542461337,1.090632343516342,-0.2976578892702084,56,33,163,8.0
124,2,0.796480045063384,1.0569269116346396,-0.2604468665712556,49,31,172,8.0
125,2,0.8830347266416388,0.9501984619201186,-0.06716373527847974,57,41,154,8.0
126,2,0.9435665955609979,0.8790318547782175,0.06453474078278032,56,47,149,9.0
127,2,0.8200694191989514,1.0561185223191363,-0.2360491031201849,51,38,163,9.0
128,2,0.782492560430354,1.0775645419236919,-0.2950719814933379,39,41,172,9.0
129,2,0.7977035943741939,0.9697646985782569,-0.17206110420406295,59,50,143,9.0
130,2,0.856737650397479,1.0162646342421617,-0.15952698384468278,61,48,143,9.0
131,2,0.9028825612037668,0.9609265623011343,-0.058044001097367515,50,36,166,9.0
132,2,0.8832811981846258,0.9619504987070556,-0.07866930052242982,47,32,173,8.0
133,2,0.8405671544247295,1.1561024467019598,-0.3155352922772303,58,32,162,7.0
134,2,0.8322882341532414,0.9618903591682407,-0.12960212501499935,52,55,145,7.0
135,2,0.8279419862658062,0.9920757634325479,-0.1641337771667417,49,39,164,7.0
136,2,0.7741775505381472,1.116283998587072,-0.34210644804892487,61,38,153,7.0
137,2,0.8981103640183217,0.9387863638781061,-0.04067599985978443,55,39,158,7.0
138,2,0.9003317188225449,0.9108570095093644,-0.01052529068681951,57,32,163,7.0
139,2,0.7269540572999825,1.1275507271368628,-0.40059666983688025,34,38,180,7.0
140,2,0.9227269309170887,0.9492633985267978,-0.02653646760970907,43,43,166,7.0
141,2,0.944913761804556,0.8330126582278476,0.11190110357670835,48,39,165,8.0
142,2,0.8722748182089431,0.87840063236941,-0.006125814160466869,42,33,177,8.0
143,2,0.8480803755508006,0.9367717881000462,-0.08869141254924562,51,39,162,8.0
144,2,0.8282900913945549,1.1205471644343121,-0.29225707303975723,49,35,168,8.0
145,2,0.8748671369149255,0.9947180857833755,-0.11985094886845005,46,34,172,8.0
146,2,0.7284661445075499,1.108176632157192,-0.3797104876496421,55,40,157,8.0
147,2,0.8328761243250663,1.0438681197406539,-0.21099199541558755,48,43,161,8.0
148,2,0.8173107437841536,0.9908277917908723,-0.17351704800671874,49,33,170,8.0
149,2,1.0541432258549426,0.757233592095978,0.2969096337589646,51,36,165,9.0
150,2,0.791880755449467,1.056562131088641,-0.26468137563917404,36,32,184,9.0
151,2,0.7791423984686271,0.9850102203043375,-0.2058678218357104,52,38,162,9.0
152,2,0.8610665739581953,1.0613140570543451,-0.20024748309614981,56,26,170,9.0
153,2,0.8405090576199937,0.9231980405878247,-0.082688982967831,47,34,171,8.0
154,2,0.8915110078070677,0.9519763343403808,-0.060465326533313046,53,36,163,8.0
155,2,0.8848149887297615,1.046966607188377,-0.16215161845861548,48,24,180,8.0
156,2,0.8888004934680022,1.0045331486494975,-0.11573265518149534,56,33,163,8.0
157,2,0.7863596077718786,1.1138365632199478,-0.3274769554480692,38,26,188,8.0
158,2,0.8726496086947949,0.9569951433495199,-0.08434553465472494,40,34,178,8.0
159,2,0.8512868522372375,0.9521870286576153,-0.10090017642037774,41,27,184,8.0
160,2,1.017437332211283,0.8340807174887893,0.18335661472249376,35,35,182,8.0
161,2,0.7720482142119623,1.1565402962590998,-0.3844920820471375,44,38,170,8.0
162,2,0.788280679921491,1.089923365400295,-0.30164268547880413,48,37,167,8.0
163,2,0.8562540150575114,0.9448186131945502,-0.08856459813703876,47,36,169,8.0
164,2,0.8915577736192227,0.8252291749701084,0.06632859864911433,47,37,168,9.0
165,2,0.8342726241657739,0.9828646748681908,-0.148592050702417,52,33,167,9.0
166,2,0.8638406884039265,1.0107086614173237,-0.14686797301339727,45,32,175,9.0
167,2,0.8245283235580162,1.0859822256147424,-0.26145390205672625,45,26,181,9.0
168,2,0.8097205895392637,1.044245981117632,-0.23452539157836816,61,24,167,8.0
169,2,0.8251662398116398,1.0106676948782212,-0.18550145506658133,45,35,172,8.0
170,2,0.9271381159126192,1.0444951511694225,-0.1173570352568033,47,30,175,8.0
171,2,0.8147378101012771,1.0555852485301973,-0.2408474384289202,41,35,176,8.0
172,2,0.7783085917735479,1.1229582895198018,-0.34464969774625387,46,25,181,8.0
173,2,0.8241388264814464,1.0689071251791054,-0.24476829869765893,47,20,185,8.0
174,2,0.9221742249457993,0.897504456327987,0.024669768617812227,51,37,164,9.0
175,2,0.9201670504675468,0.9661385899141387,-0.045971539446591936,26,11,215,9.0
176,2,1.124293680880024,0.8251633986928101,0.2991302821872138,42,27,183,10.0
177,2,0.797221008519307,1.006854052694461,-0.20963304417515394,47,33,172,10.0
178,2,0.9629398348060466,0.9131891722079694,0.049750662598077255,38,26,188,11.0
179,2,0.8154746897428501,1.0873035826524187,-0.2718288929095686,33,26,193,11.0
180,2,0.8509516294217938,0.9181079391539907,-0.06715630973219688,43,37,172,11.0
181,2,0.8323298386681617,1.1042904290429034,-0.27196059037474174,34,36,182,11.0
182,2,0.8011566657269859,1.1154035260237416,-0.31424686029675575,40,32,180,11.0
183,2,0.8295275810879689,1.1002874743326507,-0.27075989324468186,35,31,186,11.0
184,2,1.1358528986126717,0.8390584371150954,0.29679446149757627,51,14,187,12.0
185,2,0.9175439922716282,1.0154765649575335,-0.09793257268590527,35,20,197,12.0
186,2,1.1601543208077942,0.7063426688632635,0.45381165194453077,37,20,195,13.0
187,2,0.7541648285704944,1.1308572414189615,-0.3766924128484671,37,21,194,13.0
188,2,0.8940854337611777,1.0198819907644916,-0.12579655700331394,37,16,199,13.0
189,2,0.8562071284799767,1.0484327323162277,-0.19222560383625098,43,18,191,13.0
190,2,0.9786914492209371,0.909129906341602,0.06956154287933514,37,22,193,14.0
191,2,0.8445994765561939,1.0403808063382542,-0.1957813297820603,32,29,191,14.0
192,2,0.9013154905275387,0.9198644421272173,-0.01854895159967862,32,21,199,14.0
193,2,0.9874612783044889,0.9243115190997935,0.06314975920469545,30,26,196,15.0
194,2,0.8325410820716802,1.1232011232011245,-0.2906600411294443,31,23,198,15.0
195,2,0.9040700019338572,1.0592785539505891,-0.1552085520167319,33,16,203,15.0
196,2,1.0030091202602816,0.919065983411697,0.08394313684858457,25,22,205,16.0
197,2,0.845524270028782,0.9793181248433197,-0.13379385481453765,39,24,189,16.0
198,2,0.9335549213415817,0.8560188298587763,0.07753609148280538,34,19,199,17.0
199,2,0.9330322055421102,1.0428187403993852,-0.10978653485727496,27,19,206,17.0
200,2,0.8256614286838384,1.107238417124346,-0.2815769884405075,31,23,198,16.0
201,2,0.8744084768398043,0.9747536945812819,-0.10034521774147764,37,24,191,16.0
202,2,0.8705999685865804,1.119319244436134,-0.24871927584955356,48,23,181,16.0
203,2,0.92543842770903,0.9375038219286983,-0.012065394219668346,34,14,204,16.0
204,2,0.8352592558985222,1.0300713557594272,-0.19481209986090497,26,24,202,15.0
205,2,1.028808714109671,0.9220127778657798,0.10679593624389105,34,23,195,16.0
206,2,0.8405308460132019,1.0771472988729092,-0.23661645285970723,23,15,214,16.0
207,2,0.9304561069398244,0.9568763128629671,-0.02642020592314276,20,12,220,16.0
208,2,1.0416964419300674,0.8515042427359217,0.19019219919414565,19,7,226,17.0
209,2,0.9580620841591627,0.9650262303272552,-0.006964146168092489,21,14,217,17.0
210,2,0.9598689907891512,0.901316142895514,0.05855284789363724,23,17,212,18.0
211,2,0.9248893924606422,0.9670115642118092,-0.04212217175116706,26,15,211,18.0
212,2,1.123277142282795,0.7513363590519418,0.3719407832308531,27,13,212,19.0
213,2,0.8077280494286212,1.0741430222108088,-0.2664149727821876,32,14,206,18.0
214,2,0.9943006221413332,0.9289320636543756,0.06536855848695755,14,15,223,19.0
215,2,0.8856604303585124,1.0858879135719095,-0.20022748321339712,15,17,220,19.0
216,2,0.7647387974453853,1.1460341503717977,-0.38129535292641237,21,9,222,19.0
217,2,0.8139838076493519,1.122316280211016,-0.3083324725616642,22,12,218,19.0
218,2,1.111965033255105,0.8051187578130148,0.3068462754420902,15,13,224,20.0
219,2,0.8580854524781591,0.9510708144442696,-0.0929853619661104,23,16,213,20.0
220,2,0.9880547275744592,0.9285327558202496,0.05952197175420959,14,10,228,21.0
221,2,0.73126883981596,1.1055909122014649,-0.37432207238550486,21,12,219,21.0
222,2,1.0288551204532415,0.9009179454838474,0.12793717496939405,14,15,223,22.0
223,2,0.9884774357061573,0.9235845040442741,0.06489293166188326,15,21,216,23.0
224,2,0.8618703979601515,1.1119398636443099,-0.25006946568415833,22,18,212,23.0
225,2,0.8564867792151437,1.1071202864967316,-0.25063350728158784,19,10,223,23.0
226,2,0.9805564310284044,0.9189097296990983,0.06164670132930605,15,15,222,23.0
227,2,1.0881306094648777,0.9189097296990983,0.16922087976577938,19,11,222,24.0
228,2,0.8864028921133323,1.060200887033654,-0.17379799492032155,15,11,226,24.0
229,2,0.9281170088414754,1.1233996916683426,-0.19528268282686723,13,14,225,24.0
230,2,0.9202837732759015,1.0520364474695358,-0.13175267419363434,16,7,229,24.0
231,2,0.9691966084707818,0.9910286346319296,-0.021832026161147766,12,6,234,24.0
232,2,1.010014458344979,0.9245875883739193,0.08542686997105975,18,10,224,25.0
233,2,1.0082519450202796,0.9497631692263532,0.05848877579392642,9,7,236,26.0
234,2,0.8140785019756398,1.1457078840498518,-0.331629382074212,17,6,229,26.0
235,2,0.8694173841135674,1.0836582303574978,-0.21424084624393036,15,6,231,26.0
236,2,0.8844776200118364,1.1027657079798607,-0.21828808796802435,10,12,230,26.0
237,2,0.9128566795648292,1.0035569388095373,-0.09070025924470815,12,6,234,26.0
238,2,1.015754891448767,0.924677537113654,0.0910773543351131,4,2,246,27.0
239,2,1.0768582578940875,0.8633845179673884,0.21347373992669916,6,4,242,28.0
240,2,0.9564390665143679,1.0423071954527823,-0.08586812893841433,5,3,244,28.0
241,2,0.9539426014078183,0.9791444664332473,-0.025201865025428982,9,8,235,27.0
242,2,0.9973146369520829,0.9518631643249834,0.045451472627099476,5,12,235,28.0
243,2,1.0474559784374902,0.9302367288378773,0.11721924959961283,10,7,235,29.0
244,2,0.9340548042220059,1.011097536143352,-0.07704273192134614,5,1,246,29.0
245,2,0.9121057467605508,1.062460084301955,-0.15035433754140415,5,1,246,29.0
246,2,0.9873334592976992,0.9597508092591445,0.027582650038554757,4,5,243,30.0
247,2,0.8455559736922865,1.1269917527424143,-0.28143577905012773,4,1,247,30.0
248,2,0.9417099004018978,1.0335784044771197,-0.09186850407522185,7,9,236,30.0
249,2,0.87482865601763,1.1071202864967316,-0.2322916304791015,3,1,248,29.0
250,2,0.8592448609778844,1.1152037138843067,-0.2559588529064223,5,3,244,29.0
251,2,0.9520955687382555,1.0214147468314911,-0.06931917809323562,0,0,252,29.0
252,2,0.9643138406254053,1.0005627813906952,-0.03624894076528995,2,1,249,29.0
253,2,0.9331835034808363,1.036270096463021,-0.10308659298218459,1,5,246,29.0
254,2,1.0625729968921647,0.8867479900194054,0.17582500687275926,4,1,247,30.0
255,2,0.980103579620708,0.9881869867340488,-0.008083407113340768,2,1,249,30.0
256,2,1.0110407219516906,0.9544242424242431,0.05661647952744753,1,1,250,31.0
257,2,1.0145810452685087,0.9533878267918663,0.061193218476642386,2,0,250,32.0
258,2,0.9538592022946928,1.0043386136615884,-0.0504794113668956,1,1,250,32.0
259,2,0.9526330129820548,1.0256574316974856,-0.07302441871543075,3,3,246,32.0
260,2,1.0055882719572453,0.9561344640351411,0.04945380792210419,2,1,249,32.0
261,2,0.9601157546309721,1.0079163832024245,-0.0478006285714524,2,0,250,32.0
262,2,1.0714006442689428,0.9140738060781477,0.15732683819079507,2,2,248,33.0
263,2,0.9416068285200258,1.0249062837537326,-0.08329945523370685,2,4,246,33.0
264,2,1.075109787347082,0.9021185939164416,0.1729911934306405,0,0,252,33.0
265,2,0.9448671808996949,1.02821965569841,-0.0833524747987151,1,0,251,33.0
266,2,1.1414601747221107,0.8272884283246988,0.31417174639741186,1,1,250,34.0
267,2,0.8336760185039342,1.154551161330821,-0.3208751428268868,1,1,250,34.0
268,2,1.049461147991363,0.9232374023750933,0.1262237456162696,0,0,252,35.0
269,2,1.0170270363048646,0.9496574322311586,0.06736960407370596,5,1,246,36.0
270,2,1.0253533049025094,0.9446090428957888,0.08074426200672058,0,0,252,37.0
271,2,1.0055160642691225,0.9783375314861447,0.027178532782977882,7,4,241,38.0
272,2,1.0069305221287042,0.9431407348977856,0.06378978723091855,4,0,248,39.0
273,2,1.0003414607263963,0.9541778975741237,0.046163563152272546,0,1,251,40.0
274,2,0.8481946355276788,1.1179641556986835,-0.26976952017100464,2,1,249,39.0
275,2,0.972482011089011,0.9951122935098691,-0.022630282420858072,4,2,246,39.0
276,2,0.8783865195998941,1.1032176906779667,-0.2248311710780726,2,0,250,38.0
277,2,0.9916440168136325,0.9792739525716851,0.01237006424194731,0,0,252,39.0
278,2,0.9820268766207818,0.9820399656736556,-1.3089052873782592e-05,5,1,246,38.0
279,2,1.0233163258619933,0.9500243783520219,0.07329194750997137,0,0,252,39.0
280,2,0.9801793849395438,0.9920587435409305,-0.01187935860138667,0,1,251,39.0
281,2,1.0037396369606473,0.956683545848332,0.047056091112315235,4,1,247,40.0
282,2,1.032558058342627,0.9336932783305033,0.09886478001212373,0,0,252,41.0
283,2,0.8830657636698495,1.0994703451487111,-0.21640458147886166,2,0,250,41.0
284,2,0.9177087418733096,1.0555463255247268,-0.13783758365141718,0,0,252,40.0
285,2,0.9754687765378711,0.9870322708374596,-0.011563494299588473,1,0,251,40.0
286,2,0.9278514254484791,1.0355177268654787,-0.10766630141699962,3,1,248,39.0
287,2,0.8780501203953196,1.0720232802522023,-0.19397315985688268,1,2,249,39.0
288,2,1.005888783404922,0.9627998785302138,0.04308890487470818,2,0,250,40.0
289,2,1.0084229460578285,0.9434889434889426,0.06493400256888582,2,1,249,41.0
290,2,0.9168289462558629,1.066297639498632,-0.14946869324276923,2,0,250,40.0
291,2,0.9111024269369135,1.046747395099972,-0.1356449681630585,6,1,245,40.0
292,2,0.9292611275353491,1.0453548387096776,-0.11609371117432854,0,0,252,40.0
293,2,0.8764727816429866,1.103957901808206,-0.22748512016521938,1,0,251,39.0
294,2,0.9112107325585502,1.0689138963452385,-0.15770316378668825,2,2,248,39.0
295,2,1.0071657766965487,0.9571017685576186,0.05006400813893008,0,0,252,40.0
296,2,1.1380967877098978,0.8294307630197826,0.30866602469011517,0,0,252,40.0
297,2,0.9596276537734978,1.0056846267918917,-0.046056973018393954,1,0,251,40.0
298,2,1.02720175756337,0.930926216640504,0.09627554092286605,1,2,249,40.0
299,2,0.9046045035696444,1.074987225344917,-0.1703827217752727,0,0,252,40.0
300,2,0.8754853546316356,1.1028935046224015,-0.22740814999076597,0,0,252,40.0
301,2,0.8601361102793186,1.1315156926035295,-0.2713795823242109,1,0,251,40.0
302,2,1.0240877079809223,0.9489064398541909,0.07518126812673143,1,1,250,41.0
303,2,0.9569366864575074,0.9979590795448724,-0.041022393087364994,1,2,249,41.0
304,2,0.894135596712603,1.0850207769936027,-0.19088518028099966,0,0,252,41.0
305,2,0.9829375845960361,0.9748427672955969,0.00809481730043915,1,0,251,41.0
306,2,1.0706207152369838,0.9021185939164416,0.1685021213205422,1,1,250,42.0
307,2,0.8655789412679136,1.103876705818452,-0.23829776455053842,0,0,252,42.0
308,2,0.9852613123040412,0.9777282850779516,0.007533027226089617,0,1,251,42.0
309,2,0.9851427118034526,0.9777137154895212,0.007428996313931346,1,2,249,43.0
310,2,0.9845377495400998,0.9687357023028791,0.015802047237220673,2,0,250,43.0
311,2,0.9999848785603345,0.9633295838020235,0.036655294758310975,2,0,250,44.0
312,2,1.0112881314430802,0.9577684527652256,0.053519678677854565,0,0,252,44.0
313,2,0.9177087418733096,1.0555463255247268,-0.13783758365141718,0,0,252,44.0
314,2,0.9676336399223596,0.9990377419009948,-0.03140410197863519,1,0,251,43.0
315,2,1.0342663355791881,0.9365385991271367,0.09772773645205146,0,0,252,44.0
316,2,0.8840045789232165,1.0873792234291528,-0.20337464450593634,2,1,249,44.0
317,2,0.92740675361644,1.0433038859682415,-0.11589713235180155,0,0,252,44.0
318,2,0.813340906015641,1.182664085430585,-0.36932317941494397,3,2,247,43.0
319,2,1.0285216018688574,0.9355136489516032,0.09300795291725428,2,1,249,44.0
320,2,0.9964288896659121,0.9699253787593263,0.02650351090658587,0,0,252,44.0
321,2,0.8827478271449936,1.0934684684684683,-0.2107206413234748,0,0,252,44.0
322,2,1.0022760453003243,0.9662609573059221,0.03601508799440223,0,0,252,44.0
323,2,1.0525640529805604,0.920141093474426,0.13242295950613447,0,0,252,44.0
324,2,0.9640456353278775,1.006508481525138,-0.042462846197260484,0,0,252,44.0
325,2,0.9489331556725016,1.0283286118980177,-0.07939545622551614,2,0,250,44.0
326,2,1.1010966480682358,0.8701908812184754,0.23090576684976039,3,0,249,44.0
327,2,0.9700773766682576,0.9972775646578399,-0.027200187989582347,1,2,249,43.0
328,2,0.9268358435636711,1.047241273415907,-0.12040542985223579,0,0,252,43.0
329,2,0.9809647688311977,0.9857079896744927,-0.004743220843295037,1,1,250,43.0
330,2,0.9247539220303791,1.054247897241964,-0.1294939752115849,1,1,250,43.0
331,2,0.886942140745924,1.0886579572446542,-0.20171581649873016,0,0,252,43.0
332,2,0.9821298731118732,0.9824561403508761,-0.0003262672390029753,2,0,250,42.0
333,2,0.9995610903352343,0.9921979067554697,0.007363183579764621,1,1,250,42.0
334,2,1.1456906492940702,0.831363075657893,0.31432757363617714,1,0,251,43.0
335,2,0.9606708597305823,1.0082104990949055,-0.04753963936432315,0,0,252,43.0
336,2,0.925582742408553,1.0415441176470588,-0.1159613752385058,1,0,251,43.0
337,2,1.0365413289290324,0.93408295852074,0.10245837040829242,0,0,252,44.0
338,2,1.0120105957199181,0.9608525711493819,0.0511580245705362,0,0,252,44.0
339,2,0.8863911697253123,1.0742537706992916,-0.18786260097397933,2,1,249,43.0
340,2,0.9428241477788776,1.0273843248347474,-0.08456017705586982,0,0,252,43.0
341,2,0.8282583288136861,1.1676249999999968,-0.3393666711863107,0,0,252,43.0
