EpisodeDiv10,NumStateVars,TestAgent,TestMarket,TestDifference,Holds,Buys,Shorts,Strategy Wins (%)
62,2,0.9022184863653293,1.0756491991914132,-0.1734307128260839,0,0,252,
63,2,0.9101931608614453,1.058809909701319,-0.14861674883987375,0,0,252,
64,2,0.9095800127656705,1.0668003702560938,-0.1572203574904233,0,0,252,
65,2,0.9166152359022566,1.0580862121675336,-0.14147097626527705,0,0,252,
66,2,0.8909265952297688,1.0819178505250147,-0.19099125529524585,0,0,252,
67,2,0.8726067886371428,1.1100851132166372,-0.23747832457949436,0,0,252,
68,2,0.8737407199661988,1.1091994657867867,-0.2354587458205879,0,0,252,
69,2,0.8521502621558977,1.1369717735356482,-0.2848215113797504,0,0,252,
70,2,0.9371748908781832,1.0280762827304373,-0.0909013918522541,0,0,252,
71,2,0.8611562143727753,1.1255060728744926,-0.2643498585017172,0,0,252,
72,2,0.9728625928140848,0.997828203399984,-0.02496561058589919,0,0,252,
73,2,0.9061197906716747,1.0635793386509709,-0.15745954797929618,0,0,252,
74,2,0.9654665132258261,1.0024851268920845,-0.03701861366625836,1,0,251,
75,2,0.874777475771289,1.1071772639691706,-0.23239978819788165,0,0,252,
76,2,0.8892036444012233,1.0903128950695318,-0.20110925066830843,0,0,252,
77,2,0.901558633718609,1.0690295619873087,-0.1674709282686997,0,0,252,
78,2,0.9502221084445103,1.0216228433662322,-0.07140073492172194,0,0,252,
79,2,0.8467539410748538,1.1450065061808696,-0.29825256510601583,0,0,252,
80,2,0.8860275947210363,1.094182164997613,-0.20815457027657658,0,0,252,
81,2,0.8874927603626112,1.086100476599734,-0.1986077162371228,0,0,252,
82,2,0.8655220619786768,1.1189171769255548,-0.25339511494687805,0,0,252,
83,2,0.9044536112307651,1.0655954044403046,-0.16114179320953959,0,0,252,
84,2,0.8879191257112065,1.0855477855477857,-0.1976286598365793,0,0,252,
85,2,0.991352749624159,0.9796205721061199,0.011732177518039122,0,0,252,
86,2,0.870789403850999,1.1133173843700148,-0.2425279805190158,0,0,252,
87,2,0.991352749624159,0.9796205721061199,0.011732177518039122,0,0,252,
88,2,0.9251607730058389,1.048906744958664,-0.1237459719528251,0,0,252,
89,2,0.912634868794393,1.0622995877233146,-0.14966471892892153,0,0,252,
90,2,0.8023519761998167,1.2048245232082206,-0.40247254700840396,0,0,252,
